Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,co2-line1,284984434.3814335,9506.0575,37.5031,27.85,-6476.972722294215,0.0,-0.00515,0.0053797779855544615,0.010529777985554462,92.0,0.0024492807207182536,0.0
1,co2-line1,284984464.36067927,9506.0585,37.5031,27.85,24347.744175047595,0.0,0.00137,0.005353734923127351,0.0039837349231273515,92.0,0.0023992029592792823,0.0
1,co2-line1,284984494.33992505,9506.0595,37.5031,27.85,4890.9691378028165,0.0,0.00682,0.005327995523554776,-0.0014920044764452235,92.0,0.00234912519774922,0.0
1,co2-line1,284984524.3191709,9506.0605,37.5031,27.85,3302.6148039420996,0.0,0.0101,0.005302564809952907,-0.004797435190047093,92.0,0.0022990474362191574,0.0
1,co2-line1,284984554.2984167,9506.0615,37.5031,27.85,3335.64095198152,0.0,0.01,0.00527744791571742,-0.004722552084282581,92.0,0.0022489696746890954,0.0
1,co2-line1,284984584.5774549,9506.06251,37.5031,27.85,5171.536359661272,0.0,0.00645,0.005252403738171631,-0.0011975962618283693,92.0,0.002198391135556485,0.0
1,co2-line1,284984614.55670077,9506.06351,37.5031,27.85,28268.143660860344,0.0,0.00118,0.005227933608784702,0.0040479336087847016,92.0,0.0021483133740264225,0.0
1,co2-line1,284984644.53594655,9506.06451,37.5031,27.85,-8966.776752638496,0.0,-0.00372,0.0052037934423496005,0.0089237934423496,92.0,0.0020982356124963604,0.0
1,co2-line1,284984674.5151924,9506.06551,37.5031,27.85,-5371.4024991650895,0.0,-0.00621,0.005179988841303707,0.011389988841303707,92.0,0.002048157850966298,0.0
1,co2-line1,284984704.4944382,9506.06651,37.5031,27.85,-6086.936043761899,0.0,-0.00548,0.005156525532181821,0.01063652553218182,92.0,0.0019980800894362355,0.0
1,co2-line1,284984734.473684,9506.06751,37.5031,27.85,-12129.603461750985,0.0,-0.00275,0.0051334093686643085,0.007883409368664308,92.0,0.0019480023279061735,0.0
1,co2-line1,284984764.45292974,9506.06851,37.5031,27.85,57215.11066863672,0.0,0.000583,0.0051106463347702,0.0045276463347702,92.0,0.001897924566467202,0.0
1,co2-line1,284984794.4321756,9506.06951,37.5031,27.85,10656.999846586328,0.0,0.00313,0.005088242547956011,0.001958242547956011,92.0,0.0018478468049371397,0.0
1,co2-line1,284984824.41142136,9506.07051,37.5031,27.85,8057.103748747635,0.0,0.00414,0.005066204262734499,0.000926204262734499,92.0,0.0017977690434070773,0.0
1,co2-line1,284984854.39066714,9506.07151,37.5031,27.85,9476.252704492956,0.0,0.00352,0.005044537873996114,0.001524537873996114,92.0,0.0017476912818770148,0.0
1,co2-line1,284984884.66970545,9506.07252,37.5031,27.85,28268.143660860344,0.0,0.00118,0.005023038974723757,0.003843038974723757,92.0,0.0016971127427444048,0.0
1,co2-line1,284984914.6489512,9506.07352,37.5031,27.85,-11423.427917744933,0.0,-0.00292,0.005002140028938155,0.007922140028938155,92.0,0.0016470349812143423,0.0
1,co2-line1,284984944.628197,9506.07452,37.5031,27.85,-4128.268504927624,0.0,-0.00808,0.004981633112632014,0.013061633112632014,92.0,0.00159695721968428,0.0
1,co2-line1,284984974.6074428,9506.07552,37.5031,27.85,-2626.4889385681267,0.0,-0.0127,0.004961525221217237,0.017661525221217236,92.0,0.0015468794581542178,0.0
1,co2-line1,284985004.58668864,9506.07652,37.5031,27.85,-2209.0337430341197,0.0,-0.0151,0.0049418235098352085,0.02004182350983521,92.0,0.0014968016966241554,0.0
1,co2-line1,284985034.5659344,9506.07752,37.5031,27.85,-2434.774417504759,0.0,-0.0137,0.004922535297605817,0.018622535297605818,92.0,0.001446723935094093,0.0
1,co2-line1,284985064.5451802,9506.07852,37.5031,27.85,-3829.668142343881,0.0,-0.00871,0.0049036680720531585,0.01361366807205316,92.0,0.0013966461736551216,0.0
1,co2-line1,284985094.524426,9506.07952,37.5031,27.85,-16351.181137164316,0.0,-0.00204,0.0048852294935064775,0.006925229493506478,92.0,0.0013465684121250594,0.0
1,co2-line1,284985124.5036718,9506.08052,37.5031,27.85,7811.805508153442,0.0,0.00427,0.004867227399995877,0.0005972273999958764,92.0,0.001296490650594997,0.0
1,co2-line1,284985154.4829176,9506.08152,37.5031,27.85,4043.2011539169944,0.0,0.00825,0.0048496698119602525,-0.003400330188039748,92.0,0.0012464128890649346,0.0
1,co2-line1,284985184.76195586,9506.08253,37.5031,27.85,3544.7831583225507,0.0,0.00941,0.004832396203009412,-0.004577603796990588,92.0,0.0011958343499323244,0.0
1,co2-line1,284985214.7412017,9506.08353,37.5031,27.85,3999.5694867883935,0.0,0.00834,0.00481575709645011,-0.0035242429035498898,92.0,0.0011457565884022622,0.0
1,co2-line1,284985244.7204475,9506.08453,37.5031,27.85,5882.964641942717,0.0,0.00567,0.004799587789275993,-0.0008704122107240069,92.0,0.0010956788268721997,0.0
1,co2-line1,284985274.6996933,9506.08553,37.5031,27.85,16114.20749749527,0.0,0.00207,0.004783897085557672,0.002713897085557672,92.0,0.0010456010653421375,0.0
1,co2-line1,284985304.67893904,9506.08653,37.5031,27.85,-20339.2740974483,0.0,-0.00164,0.0047686939986512356,0.0064086939986512355,92.0,0.0009955233038120752,0.0
1,co2-line1,284985334.6581849,9506.08753,37.5031,27.85,-7479.015587402512,0.0,-0.00446,0.004753987757112074,0.009213987757112074,92.0,0.0009454455422820127,0.0
1,co2-line1,284985364.63743067,9506.08853,37.5031,27.85,-6177.112874039852,0.0,-0.0054,0.00473978781080866,0.01013978781080866,92.0,0.0008953677807519505,0.0
1,co2-line1,284985394.61667645,9506.08953,37.5031,27.85,-9557.71046413043,0.0,-0.00349,0.004726103837271489,0.008216103837271489,92.0,0.000845290019312979,0.0
1,co2-line1,284985424.59592223,9506.09053,37.5031,27.85,32073.470692130013,0.0,0.00104,0.004712945748133483,0.0036729457481334826,92.0,0.0007952122577829168,0.0
1,co2-line1,284985454.8749605,9506.09154,37.5031,27.85,5147.594061699878,0.0,0.00648,0.004700200217492744,-0.0017797997825072555,92.0,0.0007446337186503066,0.0
1,co2-line1,284985484.8542063,9506.09254,37.5031,27.85,3005.0819387220904,0.0,0.0111,0.004688130120772309,-0.006411869879227691,92.0,0.0006945559571202441,0.0
1,co2-line1,284985514.8334521,9506.09354,37.5031,27.85,2585.768179830636,0.0,0.0129,0.004676617225279622,-0.008223382774720378,92.0,0.0006444781955901818,0.0
1,co2-line1,284985544.81269795,9506.09454,37.5031,27.85,2926.0008350715093,0.0,0.0114,0.004665672452096179,-0.006734327547903821,92.0,0.0005944004340601196,0.0
1,co2-line1,284985574.7919437,9506.09554,37.5031,27.85,4377.4815642802105,0.0,0.00762,0.004655306992808254,-0.0029646930071917463,92.0,0.0005443226725300571,0.0
1,co2-line1,284985604.7711896,9506.09654,37.5031,27.85,10200.736856212601,0.0,0.00327,0.004645532317535648,0.001375532317535648,92.0,0.0004942449109999946,0.0
1,co2-line1,284985634.75043535,9506.09754,37.5031,27.85,-228468.55835489868,0.0,-0.000146,0.0046363601832428315,0.004782360183242832,92.0,0.0004441671494699326,0.0
1,co2-line1,284985664.7296812,9506.09854,37.5031,27.85,-21660.006181698187,0.0,-0.00154,0.004627802642344601,0.006167802642344601,92.0,0.00039408938793987014,0.0
1,co2-line1,284985694.7089269,9506.09954,37.5031,27.85,-27119.032129931064,0.0,-0.00123,0.004619872051630736,0.005849872051630736,92.0,0.00034401162650089887,0.0
1,co2-line1,284985724.6881727,9506.10054,37.5031,27.85,163511.81137164315,0.0,0.000204,0.004612581081439797,0.004408581081439797,92.0,0.0002939338649708364,0.0
1,co2-line1,284985754.967211,9506.10155,37.5031,27.85,15231.237223659911,0.0,0.00219,0.004605879682253079,0.002415879682253079,92.0,0.0002433553258382264,0.0
1,co2-line1,284985784.94645673,9506.10255,37.5031,27.85,8076.6124745315265,0.0,0.00413,0.004599913994608947,0.00046991399460894704,92.0,0.00019327756430816394,0.0
1,co2-line1,284985814.9257026,9506.10355,37.5031,27.85,5977.851168425664,0.0,0.00558,0.004594628055961548,-0.000985371944038452,92.0,0.00014319980277810148,0.0
1,co2-line1,284985844.90494835,9506.10455,37.5031,27.85,5203.808037412668,0.0,0.00641,0.0045900358937600635,-0.0018199641062399364,92.0,9.312204124803944e-05,0.0
1,co2-line1,284985874.8841942,9506.10555,37.5031,27.85,5077.079074553303,0.0,0.00657,0.004586151900551098,-0.001983848099448902,92.0,4.3044279717976974e-05,0.0
